tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,15,COMPAÑÍAS DE FINANCIAMIENTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,20,BANCO DE LA REPÚBLICA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,25,TESORERÍA GENERAL DE LA NACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,30,ENTIDADES DEL SECTOR PÚBLICO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,35,RESIDENTES DEL EXTERIOR,+,386795993592.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,10,95,OTRAS ENTIDADES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,0,OPERACIONES DE REPORTO O REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,5,COMPROMISOS DE TRANSFERENCIA EN OPERACIONES DE REPO ABIERTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,10,COMPROMISOS DE TRANSFERENCIA EN OPERACIONES DE REPO CERRADO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,15,CUPONES POR RECIBIR DE VALORES EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,20,CUENTAS POR COBRAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,15,25,LLAMADO AL MARGEN ENTREGADO EN DINERO EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,20,0,OPERACIONES SIMULTÁNEAS,+,804697898476.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,20,5,COMPROMISOS DE TRANSFERENCIA DE INVERSIONES EN OPERACIONES SIMULTÁNEAS,+,804697898476.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,20,10,CUPONES POR RECIBIR DE VALORES EN OPERACIONES SIMULTÁNEAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,20,15,CUENTAS POR COBRAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES SIMULTÁNEAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,20,20,LLAMADO AL MARGEN ENTREGADO EN DINERO EN OPERACIONES SIMULTÁNEAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,0,OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,30575485170.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,5,COMPROMISOS ORIGINADOS EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,30575485170.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,10,RENDIMIENTOS POR COBRAR DE COMPROMISOS EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,15,CUPONES POR RECIBIR DE VALORES EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,20,CUENTAS POR COBRAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,25,25,LLAMADO AL MARGEN EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,0,COMPROMISOS DE REVENTA DE CARTERA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,5,BANCOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,10,CORPORACIONES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,20,COMPAÑÍAS DE FINANCIAMIENTO COMERCIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,25,OTRAS ENTIDADES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,2,30,95,OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,0,0,INVERSIONES Y OPERACIONES CON DERIVADOS,+,40428333471541.9
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,1,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS - INSTRUMENTOS REPRESENTATIVOS DE DEUDA,+,6185660758333.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,1,5,TÍTULOS DE TESORERÍA ¿TES,+,4524562216209.4
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,1,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,432779786289.08
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,1,15,OTROS EMISORES NACIONALES,+,454787236451.66
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,25,VEHÍCULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,1,20,EMISORES EXTRANJEROS,+,773531519383.2
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,2,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS - INSTRUMENTOS DE PATRIMONIO,+,18.71
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,2,5,EMISORES NACIONALES,+,18.71
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,2,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,3,0,INVERSIONES A COSTO AMORTIZADO,+,2782512011237.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,3,5,TITULOS DE TESORERÍA - TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,3,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,30,INMUEBLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,3,15,OTROS EMISORES NACIONALES,+,2782512011237.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,3,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,4,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI - INSTRUMENTOS DE PATRIMONIO,+,255754002042.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,4,5,EMISORES NACIONALES,+,251251347856.21
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,4,10,EMISORES EXTRANJEROS,+,4502654186.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,5,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS REPRESENTATIVOS DE DEUDA (DERECHOS DE TRANSFERENCIA),+,4788334483125.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,5,5,TÍTULOS DE TESORERÍA ¿TES,+,4788334483125.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,5,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,5,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,5,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,6,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS DE PATRIMONIO (DERECHOS DE TRANSFERENCIA),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,6,5,EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,6,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,7,0,INVERSIONES A COSTO AMORTIZADO CON CAMBIOS EN RESULTADOS ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS REPRESENTATIVOS DE DEUDA (DERECHOS DE TRANSFERENCIA),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,7,5,TÍTULOS DE TESORERÍA ¿TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,7,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,7,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,7,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,8,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,8,5,EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,8,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,9,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS ENTREGADAS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS REPRESENTATIVOS DE DEUDA,+,312208159990.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,9,5,TÍTULOS DE TESORERÍA ¿TES,+,312208159990.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,7,3,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,9,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,9,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,9,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,10,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,10,5,EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,10,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,11,0,INVERSIONES A COSTO AMORTIZADO CON CAMBIOS EN RESULTADOS ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS REPRESENTATIVOS DE DEUDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,11,5,TÍTULOS DE TESORERÍA ¿TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,11,10,OTROS TÍTULOS EMITIDOS POR EL GOBIERNO NACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,11,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,11,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,12,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,12,5,EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,12,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,15,0,INVERSIONES EN SUBSIDIARIAS Y FILIALES,+,20848443139339.4
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,15,5,SUBSIDIARIAS Y FILIALES NACIONALES,+,3314101624614.52
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,15,10,SUBSIDIARIAS Y FILIALES EXTRANJERAS,+,17534341514724.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,16,0,INVERSIONES EN ASOCIADAS,+,262400161755.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,16,5,ASOCIADAS NACIONALES,+,262400161755.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,16,10,ASOCIADAS EXTRANJERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,17,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI - INSTRUMENTOS REPRESENTATIVOS DE DEUDA,+,1093766551278.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,17,5,TÍTULOS DE TESORERÍA ¿TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,17,10,OTROS TÍTULOS DE DEUDA PÚBLICA,+,1093766551278.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,17,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,17,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,18,0,INVERSIONES PATRIMONIALES EN ENTIDADES EN LIQUIDACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,20,0,INVERSIONES EN ACUERDOS CONJUNTOS,+,108384988917.94
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,20,5,NEGOCIOS CONJUNTOS NACIONALES,+,108384988917.94
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,20,10,NEGOCIOS CONJUNTOS EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,20,15,OPERACIONES CONJUNTAS NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,20,20,OPERACIONES CONJUNTAS EXTRANJERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,21,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS DE DEUDA,+,1404004000000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,21,5,TÍTULOS DE TESORERÍA ¿TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,21,10,OTROS TÍTULOS DE DEUDA PÚBLICA,+,1404004000000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,21,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,21,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,22,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS DE DEUDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,22,5,TÍTULOS DE TESORERÍA ¿TES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,22,10,OTROS TÍTULOS DE DEUDA PÚBLICA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,22,15,OTROS EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,22,20,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,23,0,INVERSIONES A VARIACIÓN PATRIMONIAL CON CAMBIOS EN EL ORI - INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,25,5,EMISORES NACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,23,5,INVERSIONES OBLIGATORIAS EN INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,23,10,OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,25,0,INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO ¿ INSTRUMENTOS DE PATRIMONIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,25,10,EMISORES EXTRANJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,50,0,OPERACIONES CARRUSEL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,50,5,DERECHOS EN COMPROMISOS DE COMPRA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,50,10,DERECHOS EN COMPROMISOS DE VENTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,3,50,15,OBLIGACIONES EN COMPROMISOS DE COMPRA,+,0.0
